Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-17 23:35:00+01:00,60935.51953125,60944.69921875,60888.8515625,60914.41796875,60914.41796875,0,60375.8013671875,60795.0866249821,59956.516109392905,63.68532802529431,60375.8013671875,61036.86953125
2021-10-17 23:40:00+01:00,60907.9453125,60991.82421875,60907.9453125,60991.82421875,60991.82421875,1890304,60451.795703125,60887.514150592695,60016.0772556573,65.3766331254725,60451.795703125,60985.725
2021-10-17 23:45:00+01:00,60953.73828125,61153.06640625,60953.73828125,61125.59375,61125.59375,108515328,60525.9919921875,60967.94350065064,60084.040483724355,68.1383195838234,60525.9919921875,61002.3890625
2021-10-17 23:50:00+01:00,61122.0546875,61142.2578125,61098.6015625,61108.33203125,61108.33203125,8493056,60586.42890625,61027.5990388085,60145.25877369151,67.391319676168,60586.42890625,61024.71953125
2021-10-17 23:55:00+01:00,61142.29296875,61234.796875,61142.29296875,61234.796875,61234.796875,21721088,60656.1099609375,61091.75546887559,60220.46445299941,69.98731792917134,60656.1099609375,61074.99296875
2021-10-18 00:00:00+01:00,61308.359375,61369.3359375,61217.828125,61217.828125,61217.828125,50247680,60724.7822265625,61153.67770724732,60295.88674587768,69.19136425967413,60724.7822265625,61135.675
2021-10-18 00:05:00+01:00,61213.42578125,61294.5,61213.42578125,61294.5,61294.5,18999296,60795.9986328125,61222.23029375102,60369.766971873985,70.80691057208429,60795.9986328125,61196.21015625
2021-10-18 00:10:00+01:00,61351.1328125,61497.64453125,61351.1328125,61441.89453125,61441.89453125,241303552,60877.6501953125,61306.174979052084,60449.12541157291,73.66579813225964,60877.6501953125,61259.4703125
2021-10-18 00:15:00+01:00,61399.8828125,61487.83203125,61389.4453125,61487.83203125,61487.83203125,38838272,60961.3779296875,61394.889303814845,60527.866555560155,74.50383392176333,60961.3779296875,61335.3703125
2021-10-18 00:20:00+01:00,61436.1328125,61436.1328125,61326.89453125,61362.03125,61362.03125,20049920,61011.2123046875,61442.36926689822,60580.05534247678,68.11144533925192,61011.2123046875,61360.8171875
2021-10-18 00:25:00+01:00,61358.8203125,61358.8203125,61311.9375,61319.84375,61319.84375,0,61067.8478515625,61492.17898112155,60643.51672200346,66.06435558911832,61067.8478515625,61381.2203125
2021-10-18 00:30:00+01:00,61300.4296875,61368.2265625,61270.8984375,61368.2265625,61368.2265625,50190336,61122.252734375,61537.771846759395,60706.7336219906,67.27896279353794,61122.252734375,61395.965625
2021-10-18 00:35:00+01:00,61357.26953125,61357.26953125,61306.3515625,61326.28515625,61326.28515625,0,61161.60234375,61562.626574319365,60760.57811318063,65.10365030640219,61161.60234375,61372.84375
2021-10-18 00:40:00+01:00,61412.3828125,61505.625,61412.3828125,61505.625,61505.625,87705600,61195.504296875,61571.433445502946,60819.57514824705,69.62598817337951,61195.504296875,61376.40234375
2021-10-18 00:45:00+01:00,61531.5234375,61587.09765625,61497.609375,61587.09765625,61587.09765625,43507712,61233.222265625,61579.58972389216,60886.85480735784,71.43694239962535,61233.222265625,61421.415625
2021-10-18 00:50:00+01:00,61581.58203125,61645.5234375,61581.58203125,61618.8203125,61618.8203125,73213952,61258.7439453125,61568.90644548009,60948.581445144904,72.13361432834269,61258.7439453125,61481.2109375
2021-10-18 00:55:00+01:00,61595.8984375,61640.375,61553.6171875,61553.6171875,61553.6171875,11862016,61274.0474609375,61542.00434261918,61006.090579255826,68.43866332627141,61274.0474609375,61518.2890625
2021-10-18 01:00:00+01:00,61548.8046875,61662.91796875,61548.8046875,61653.515625,61653.515625,31668224,61304.6095703125,61537.26567706573,61071.95346355928,70.89826531419676,61304.6095703125,61583.73515625
2021-10-18 01:05:00+01:00,61581.1484375,61581.1484375,61557.23046875,61557.23046875,61557.23046875,0,61332.637109375,61542.47379853999,61122.800420210006,65.59248957396034,61332.637109375,61594.05625
2021-10-18 01:10:00+01:00,61504.27734375,61504.27734375,61462.76171875,61462.76171875,61462.76171875,0,61356.6037109375,61543.59417430554,61169.61324756947,60.78597585431346,61356.6037109375,61569.1890625
2021-10-18 01:15:00+01:00,61494.6171875,61524.16796875,61470.640625,61495.4453125,61495.4453125,0,61385.655078125,61556.99983073207,61214.31032551792,61.828162387775826,61385.655078125,61544.5140625
2021-10-18 01:20:00+01:00,61497.80078125,61555.90234375,61495.0234375,61555.90234375,61555.90234375,1146880,61413.858984375,61578.24567727505,61249.47229147495,63.74746780513843,61413.858984375,61544.97109375
2021-10-18 01:25:00+01:00,61604.83203125,61876.921875,61604.83203125,61854.890625,61854.890625,199514112,61450.323828125,61614.615677907175,61286.03197834283,71.40492105594633,61450.323828125,61585.24609375
2021-10-18 01:30:00+01:00,61953.05078125,62256.2109375,61953.05078125,62256.2109375,62256.2109375,345890816,61507.7177734375,61684.601340134104,61330.834206740896,78.09358028121301,61507.7177734375,61725.0421875
2021-10-18 01:35:00+01:00,62194.05859375,62414.7109375,62194.05859375,62414.7109375,62414.7109375,103673856,61566.7134765625,61768.30903332144,61365.11791980356,80.07579866649289,61566.7134765625,61915.43203125
2021-10-18 01:40:00+01:00,62413.8359375,62413.8359375,62320.53515625,62320.53515625,62320.53515625,47634432,61621.848828125,61851.19363056301,61392.504025687,75.69320088088796,61621.848828125,62080.45
2021-10-18 01:45:00+01:00,62378.3203125,62436.49609375,62333.71875,62418.015625,62418.015625,204296192,61678.024609375,61932.906040568036,61423.14317818197,77.0908627918253,61678.024609375,62252.87265625
2021-10-18 01:50:00+01:00,62378.578125,62378.578125,62309.5625,62324.48828125,62324.48828125,20557824,61722.154296875,61998.489021395784,61445.819572354216,72.76753940169908,61722.154296875,62346.7921875
2021-10-18 01:55:00+01:00,62346.37109375,62371.96875,62292.65625,62371.96875,62371.96875,66052096,61766.3611328125,62059.12993243365,61473.592333191344,73.57765547390997,61766.3611328125,62369.94375
2021-10-18 02:00:00+01:00,62441.12890625,62468.51953125,62361.01171875,62383.1875,62383.1875,0,61817.4189453125,62121.8777846342,61512.9601059908,73.77616017834833,61817.4189453125,62363.6390625
2021-10-18 02:05:00+01:00,62406.2890625,62435.7734375,62406.2890625,62435.7734375,62435.7734375,51847168,61873.2154296875,62186.13282936706,61560.29803000794,74.73432493627627,61873.2154296875,62386.68671875
2021-10-18 02:10:00+01:00,62462.2421875,62519.7265625,62439.08984375,62519.7265625,62519.7265625,103997440,61930.7904296875,62247.15026029809,61614.430599076906,76.22769400070746,61930.7904296875,62407.02890625
2021-10-18 02:15:00+01:00,62532.6328125,62532.6328125,62311.8359375,62317.53515625,62317.53515625,51922944,61980.3529296875,62293.25373279439,61667.45212658061,66.09519353723113,61980.3529296875,62405.63828125
2021-10-18 02:20:00+01:00,62246.51953125,62400.1484375,62246.51953125,62400.1484375,62400.1484375,84432896,62025.0791015625,62333.59184521957,61716.56635790543,67.96867995765453,62025.0791015625,62411.27421875
2021-10-18 02:25:00+01:00,62374.30078125,62391.7734375,62349.80859375,62349.80859375,62349.80859375,45379584,62063.2146484375,62365.90974233002,61760.519554544975,65.59032993595588,62063.2146484375,62404.5984375
2021-10-18 02:30:00+01:00,62346.20703125,62395.98046875,62340.65625,62340.65625,62340.65625,3559424,62099.3064453125,62394.08752594227,61804.525364682726,65.1440097137118,62099.3064453125,62385.575
2021-10-18 02:35:00+01:00,62271.69140625,62292.80078125,62268.76953125,62292.80078125,62292.80078125,0,62136.265625,62423.09168146116,61849.43956853884,62.74000543787106,62136.265625,62340.18984375
2021-10-18 02:40:00+01:00,62317.29296875,62381.140625,62317.29296875,62381.140625,62381.140625,30941184,62172.646875,62447.68499623987,61897.60875376013,65.28664277622276,62172.646875,62352.9109375
2021-10-18 02:45:00+01:00,62374.33984375,62380.984375,62309.515625,62309.515625,62309.515625,0,62210.2611328125,62470.29323792114,61950.229027703856,61.60986594338007,62210.2611328125,62334.784375
2021-10-18 02:50:00+01:00,62331.0390625,62363.95703125,62312.484375,62312.484375,62312.484375,21233664,62252.747265625,62499.38472579968,62006.10980545032,61.70613037783146,62252.747265625,62327.31953125
2021-10-18 02:55:00+01:00,62271.203125,62297.12890625,62246.55859375,62246.55859375,62246.55859375,0,62290.3029296875,62526.589241924594,62054.01661745041,58.21514097840394,62290.3029296875,62308.5
2021-10-18 03:00:00+01:00,62076.6015625,62269.3828125,62076.6015625,62176.59375,62176.59375,48920576,62321.3375,62550.49333139683,62092.181668603174,54.679608119702216,62321.3375,62285.25859375
2021-10-18 03:05:00+01:00,62201.96484375,62213.515625,62199.48046875,62199.48046875,62199.48046875,32075776,62338.5669921875,62558.069357860004,62119.064626515,55.628916480726105,62338.5669921875,62248.9265625
2021-10-18 03:10:00+01:00,62178.1875,62194.1640625,62117.23828125,62117.23828125,62117.23828125,3579904,62331.618359375,62533.02639201449,62130.21032673551,51.45772581504946,62331.618359375,62210.47109375
2021-10-18 03:15:00+01:00,62113.40234375,62114.66015625,62000.2421875,62000.2421875,62000.2421875,0,62310.894921875,62484.755066671874,62137.03477707812,46.155652509705206,62310.894921875,62148.02265625
2021-10-18 03:20:00+01:00,61989.78515625,62091.1015625,61989.78515625,62091.1015625,62091.1015625,45352960,62299.4232421875,62441.13326514625,62157.713219228746,50.427529775127404,62299.4232421875,62116.93125
2021-10-18 03:25:00+01:00,62101.1796875,62101.1796875,62083.05859375,62098.046875,62098.046875,11202560,62283.4248046875,62391.68640431533,62175.16320505967,50.74919102582592,62283.4248046875,62101.221875
2021-10-18 03:30:00+01:00,62067.609375,62154.75390625,62067.609375,62150.1171875,62150.1171875,21088256,62274.70625,62352.463441228145,62196.94905877186,53.20095281828463,62274.70625,62091.34921875
2021-10-18 03:35:00+01:00,62149.90625,62189.73046875,62134.546875,62189.73046875,62189.73046875,18395136,62265.5943359375,62322.896953045434,62208.29171882957,55.034855211519634,62265.5943359375,62105.84765625
2021-10-18 03:40:00+01:00,62195.98828125,62196.88671875,62146.55859375,62146.55859375,62146.55859375,54749184,62253.762890625,62310.72056815852,62196.80521309149,52.61497775205969,62253.762890625,62135.1109375
2021-10-18 03:45:00+01:00,62156.90234375,62162.71875,62149.640625,62150.62890625,62150.62890625,9525248,62239.5056640625,62307.15959926924,62171.851728855756,52.82558513625287,62239.5056640625,62147.01640625
2021-10-18 03:50:00+01:00,62135.04296875,62135.04296875,62021.921875,62021.921875,62021.921875,0,62214.6154296875,62294.23181366865,62134.999045706354,45.88130169789119,62214.6154296875,62131.79140625
2021-10-18 03:55:00+01:00,62131.82421875,62131.82421875,62041.0703125,62078.4765625,62078.4765625,67112960,62202.6625,62285.112381958206,62120.21261804179,49.05066936050876,62202.6625,62117.46328125
2021-10-18 04:00:00+01:00,62098.875,62193.75,62098.875,62183.76953125,62183.76953125,10565632,62191.8435546875,62273.46129966854,62110.225809706455,54.40447883270543,62191.8435546875,62116.27109375
2021-10-18 04:05:00+01:00,62149.9375,62149.9375,62095.52734375,62095.52734375,62095.52734375,0,62179.1294921875,62262.20011492369,62096.05886945131,49.69177133634358,62179.1294921875,62106.06484375
2021-10-18 04:10:00+01:00,62079.421875,62130.94140625,62079.421875,62089.359375,62089.359375,13856768,62166.5646484375,62250.223130136095,62082.90616673891,49.36985113471456,62166.5646484375,62093.8109375
2021-10-18 04:15:00+01:00,62076.8828125,62141.703125,62076.8125,62118.859375,62118.859375,31647744,62157.867578125,62241.697249064935,62074.03790718506,51.00471857351881,62157.867578125,62113.1984375
2021-10-18 04:20:00+01:00,62176.5625,62176.5625,62096.5,62096.5,62096.5,12175360,62143.635546875,62226.697866887866,62060.57322686213,49.69491074456033,62143.635546875,62116.803125
2021-10-18 04:25:00+01:00,62097.40234375,62169.9609375,62086.5,62086.5,62086.5,28575744,62132.484765625,62212.51690858468,62052.45262266532,49.08776147403672,62132.484765625,62097.34921875
2021-10-18 04:30:00+01:00,62098.6015625,62128.60546875,62084.15625,62084.15625,62084.15625,7028736,62121.068359375,62196.672201549314,62045.464517200686,48.93685232759436,62121.068359375,62095.075
2021-10-18 04:35:00+01:00,62079.25,62095.75390625,62039.1875,62039.1875,62039.1875,0,62110.6998046875,62181.12477279105,62040.27483658395,46.01393884887773,62110.6998046875,62085.040625
2021-10-18 04:40:00+01:00,62027.12109375,62027.12109375,62002.9609375,62005.609375,62005.609375,36577280,62102.1505859375,62171.17832556495,62033.122846310056,43.90518425497061,62102.1505859375,62062.390625
2021-10-18 04:45:00+01:00,61953.55078125,62076.65625,61953.55078125,62076.65625,62076.65625,82255872,62096.009375,62162.334997792736,62029.68375220727,49.20909054292306,62096.009375,62058.421875
2021-10-18 04:50:00+01:00,62073.69921875,62073.69921875,62043.15234375,62068.16015625,62068.16015625,41154560,62093.55546875,62154.764801978694,62032.3461355213,48.61709138606622,62093.55546875,62054.75390625
2021-10-18 04:55:00+01:00,62082.88671875,62109.78515625,62082.88671875,62105.65625,62105.65625,38641664,62098.826171875,62152.13404429298,62045.51829945702,51.39615077733702,62098.826171875,62059.05390625
2021-10-18 05:00:00+01:00,62125.9140625,62151.90625,62113.03125,62116.1640625,62116.1640625,0,62100.079296875,62144.72322264562,62055.43537110439,52.17675192355169,62100.079296875,62074.44921875
2021-10-18 05:05:00+01:00,62086.19921875,62140.19140625,62086.19921875,62110.0234375,62110.0234375,20183040,62100.678125,62134.657155331995,62066.699094668,51.654652862629476,62100.678125,62095.33203125
2021-10-18 05:10:00+01:00,62079.23828125,62079.23828125,62029.83203125,62029.83203125,62029.83203125,0,62094.6638671875,62120.0835371491,62069.2441972259,45.28224250958362,62094.6638671875,62085.9671875
2021-10-18 05:15:00+01:00,62031.94140625,62091.1015625,62022.546875,62079.75,62079.75,23500800,62089.16484375,62107.5847276903,62070.744959809694,49.46177788871641,62089.16484375,62088.28515625
2021-10-18 05:20:00+01:00,62062.921875,62126.8515625,62062.921875,62118.6796875,62118.6796875,31553536,62087.7708984375,62101.17294686129,62074.36885001371,52.50844366158991,62087.7708984375,62090.88984375
2021-10-18 05:25:00+01:00,62094.2109375,62094.2109375,62052.1484375,62052.1484375,62052.1484375,20742144,62082.846875,62095.48239221321,62070.21135778679,47.264376599603715,62082.846875,62078.08671875
2021-10-18 05:30:00+01:00,62071.609375,62094.74609375,62012.59375,62049.26171875,62049.26171875,0,62084.2138671875,62097.15821871739,62071.26951565761,47.04483616250656,62084.2138671875,62065.934375
2021-10-18 05:35:00+01:00,62087.0,62118.6328125,62023.7421875,62118.6328125,62118.6328125,36136960,62086.2216796875,62099.5553720427,62072.8879873323,52.727452663310075,62086.2216796875,62083.69453125
2021-10-18 05:40:00+01:00,62084.05078125,62124.8046875,62079.6953125,62079.6953125,62079.6953125,52219904,62081.01796875,62095.88816371097,62066.14777378902,49.51559535607007,62081.01796875,62083.68359375
2021-10-18 05:45:00+01:00,62137.57421875,62137.57421875,62101.390625,62134.2734375,62134.2734375,49672192,62082.9552734375,62097.27651335041,62068.6340335246,53.76676975081785,62082.9552734375,62086.80234375
2021-10-18 05:50:00+01:00,62180.07421875,62195.62890625,62144.640625,62195.62890625,62195.62890625,45836288,62088.26875,62100.2759784337,62076.2615215663,58.044022161185076,62088.26875,62115.4984375
2021-10-18 05:55:00+01:00,62271.046875,62367.96875,62271.046875,62367.96875,62367.96875,143691776,62100.72421875,62112.75346812616,62088.69496937384,67.21809079022353,62100.72421875,62179.23984375
2021-10-18 06:00:00+01:00,62353.234375,62415.9921875,62339.9140625,62415.9921875,62415.9921875,4370432,62116.698828125,62138.46246579704,62094.93519045296,69.23670453466724,62116.698828125,62238.71171875
2021-10-18 06:05:00+01:00,62441.5390625,62480.34375,62413.421875,62413.421875,62413.421875,70359040,62133.044921875,62167.85470676665,62098.23513698335,68.99183539819923,62133.044921875,62305.45703125
2021-10-18 06:10:00+01:00,62421.07421875,62421.07421875,62360.5859375,62360.5859375,62360.5859375,49891328,62146.86640625,62194.42325515649,62099.30955734351,63.982425884097765,62146.86640625,62350.71953125
2021-10-18 06:15:00+01:00,62370.5703125,62370.5703125,62269.71484375,62269.71484375,62269.71484375,1443840,62158.3927734375,62216.47430725204,62100.31123962296,56.397832976894435,62158.3927734375,62365.53671875
2021-10-18 06:20:00+01:00,62259.96484375,62286.171875,62254.6328125,62271.15625,62271.15625,110891008,62171.6701171875,62239.46537573989,62103.874858635114,56.48594728505888,62171.6701171875,62346.17421875
2021-10-18 06:25:00+01:00,62270.0078125,62314.4921875,62270.0078125,62314.4921875,62314.4921875,0,62183.5619140625,62259.44982607686,62107.67400204814,59.15827038661228,62183.5619140625,62325.87421875
2021-10-18 06:30:00+01:00,62351.29296875,62449.37890625,62351.29296875,62400.328125,62400.328125,61032448,62200.1703125,62281.655233449426,62118.68539155057,63.88877331855611,62200.1703125,62323.25546875
2021-10-18 06:35:00+01:00,62392.6171875,62414.44921875,62390.4140625,62414.44921875,62414.44921875,5371904,62215.6099609375,62300.22871193713,62130.99120993787,64.61489195104599,62215.6099609375,62334.028125
2021-10-18 06:40:00+01:00,62404.15625,62404.15625,62344.50390625,62344.50390625,62344.50390625,7673856,62227.026953125,62311.06733343199,62142.986572818016,58.35563082921133,62227.026953125,62348.9859375
2021-10-18 06:45:00+01:00,62338.8203125,62338.8203125,62276.609375,62281.6875,62281.6875,9003008,62235.61015625,62316.78118795752,62154.43912454248,53.356684881315125,62235.61015625,62351.0921875
2021-10-18 06:50:00+01:00,62289.83984375,62318.71484375,62289.83984375,62318.66796875,62318.66796875,18724864,62250.051953125,62329.63206828414,62170.471837965866,55.75939164848348,62250.051953125,62351.92734375
2021-10-18 06:55:00+01:00,62294.2421875,62374.09765625,62294.2421875,62374.09765625,62374.09765625,20500480,62264.7693359375,62344.43794732385,62185.10072455114,59.15563074578441,62264.7693359375,62346.68125
2021-10-18 07:00:00+01:00,62381.21875,62394.1953125,62315.9609375,62339.078125,62339.078125,36558848,62275.7892578125,62355.103731477604,62196.4747841474,56.21923439456404,62275.7892578125,62331.60703125
2021-10-18 07:05:00+01:00,62337.375,62410.984375,62337.375,62410.91796875,62410.91796875,30754816,62293.727734375,62373.818181823255,62213.63728692675,60.54587423341056,62293.727734375,62344.88984375
2021-10-18 07:10:00+01:00,62419.49609375,62438.1328125,62410.46875,62438.1328125,62438.1328125,92448768,62313.1712890625,62396.0000372281,62230.3425408969,62.074915137932926,62313.1712890625,62376.17890625
2021-10-18 07:15:00+01:00,62422.17578125,62422.17578125,62334.4609375,62334.4609375,62334.4609375,23853056,62323.9626953125,62407.38700688376,62240.53838374124,53.559548059280104,62323.9626953125,62379.3375
2021-10-18 07:20:00+01:00,62332.8046875,62338.55859375,62316.94921875,62316.94921875,62316.94921875,6440960,62335.825390625,62420.13117729211,62251.519603957895,52.25556399845439,62335.825390625,62367.9078125
2021-10-18 07:25:00+01:00,62307.05859375,62307.05859375,62256.9765625,62256.9765625,62256.9765625,0,62341.960546875,62425.539319412674,62258.38177433733,47.94997147123432,62341.960546875,62351.4875
2021-10-18 07:30:00+01:00,62276.8046875,62276.8046875,62205.203125,62205.203125,62205.203125,6502400,62342.4392578125,62421.45823253282,62263.42028309217,44.538261916268944,62342.4392578125,62310.34453125
2021-10-18 07:35:00+01:00,62189.3125,62245.8203125,62171.08203125,62245.8203125,62245.8203125,20443136,62336.3318359375,62405.18137867559,62267.482293199406,47.68320205874437,62336.3318359375,62271.88203125
2021-10-18 07:40:00+01:00,62271.75,62389.40625,62271.75,62389.40625,62389.40625,94683136,62335.0025390625,62392.151728637466,62277.85334948754,56.97195243894201,62335.0025390625,62282.87109375
2021-10-18 07:45:00+01:00,62390.39453125,62418.7109375,62359.58203125,62359.58203125,62359.58203125,17795072,62332.310546875,62377.00002218723,62287.62107156277,54.79572314925597,62332.310546875,62291.39765625
2021-10-18 07:50:00+01:00,62368.70703125,62368.70703125,62311.67578125,62311.67578125,62311.67578125,7485440,62329.8650390625,62359.782002437925,62299.94807568707,51.39939724169467,62329.8650390625,62302.3375
2021-10-18 07:55:00+01:00,62349.375,62349.375,62304.89453125,62307.54296875,62307.54296875,0,62331.7564453125,62349.06087413875,62314.452016486255,51.105114178916736,62331.7564453125,62322.80546875
2021-10-18 08:00:00+01:00,62288.15625,62288.15625,62250.26953125,62250.26953125,62250.26953125,0,62330.712109375,62341.88562192324,62319.538596826766,47.082068130825014,62330.712109375,62323.6953125
2021-10-18 08:05:00+01:00,62239.19140625,62367.5703125,62239.19140625,62367.5703125,62367.5703125,53264384,62333.366015625,62342.094153118866,62324.63787813113,54.910862816325086,62333.366015625,62319.328125
2021-10-18 08:10:00+01:00,62361.4140625,62404.61328125,62361.4140625,62402.6875,62402.6875,54075392,62333.483984375,62342.23417651606,62324.73379223394,56.963591572981386,62333.483984375,62327.94921875
2021-10-18 08:15:00+01:00,62420.046875,62488.25,62420.046875,62479.5,62479.5,69607424,62336.7365234375,62344.07635648041,62329.3966903946,61.13181300412307,62336.7365234375,62361.5140625
2021-10-18 08:20:00+01:00,62439.87890625,62476.42578125,62399.30078125,62399.30078125,62399.30078125,0,62339.4763671875,62345.45015961832,62333.502574756676,55.12821489140236,62339.4763671875,62379.865625
2021-10-18 08:25:00+01:00,62385.515625,62410.3828125,62366.40234375,62410.3828125,62410.3828125,0,62345.9111328125,62355.558050685606,62336.264214939394,55.77453938920284,62345.9111328125,62411.88828125
2021-10-18 08:30:00+01:00,62419.10546875,62447.8125,62413.09375,62447.8125,62447.8125,14929920,62352.368359375,62367.06053505189,62337.67618369812,57.97621798040083,62352.368359375,62427.93671875
2021-10-18 08:35:00+01:00,62449.69140625,62614.66015625,62382.60546875,62382.60546875,62382.60546875,147628032,62352.79375,62370.27545138337,62335.31204861662,53.02382063128617,62352.79375,62423.9203125
2021-10-18 08:40:00+01:00,62300.16015625,62410.2421875,62300.16015625,62343.18359375,62343.18359375,115296256,62352.9990234375,62371.413548115415,62334.584498759585,50.23025721189587,62352.9990234375,62396.65703125
2021-10-18 08:45:00+01:00,62327.8359375,62327.8359375,62245.51171875,62245.51171875,62245.51171875,0,62344.7287109375,62362.057213929234,62327.40020794577,44.039461798561256,62344.7287109375,62365.89921875
2021-10-18 08:50:00+01:00,62277.21875,62277.21875,62075.31640625,62075.31640625,62075.31640625,0,62326.587890625,62345.2802989071,62307.8954823429,35.76713075807149,62326.587890625,62298.8859375
2021-10-18 08:55:00+01:00,61939.40234375,62032.33203125,61939.40234375,61951.1953125,61951.1953125,89227264,62307.424609375,62335.95722124722,62278.891997502775,31.16890646926339,62307.424609375,62199.5625
2021-10-18 09:00:00+01:00,61907.5078125,62005.96875,61907.5078125,61983.28515625,61983.28515625,6045696,62290.74140625,62332.74129931333,62248.74151318667,33.547520259227326,62290.74140625,62119.6984375
2021-10-18 09:05:00+01:00,62015.4375,62021.5546875,61950.0625,61950.0625,61950.0625,11503616,62275.395703125,62331.72614827416,62219.065257975846,32.302912849204986,62275.395703125,62041.07421875
2021-10-18 09:10:00+01:00,61890.5234375,61890.5234375,61770.16015625,61770.16015625,61770.16015625,5937152,62253.6435546875,62326.504537897104,62180.782571477896,26.55722744091689,62253.6435546875,61946.00390625
2021-10-18 09:15:00+01:00,61805.0546875,61886.46875,61805.0546875,61886.46875,61886.46875,93609984,62235.6759765625,62323.17402663411,62148.1779264909,34.650134000643575,62235.6759765625,61908.234375
2021-10-18 09:20:00+01:00,61879.55859375,61952.00390625,61879.55859375,61952.00390625,61952.00390625,39544832,62213.805859375,62313.9220613107,62113.6896574393,38.74592392873877,62213.805859375,61908.39609375
2021-10-18 09:25:00+01:00,61985.2578125,62353.61328125,61985.2578125,62353.61328125,62353.61328125,189204480,62213.507421875,62316.827712570994,62110.18713117901,56.6688050582262,62213.507421875,61982.46171875
2021-10-18 09:30:00+01:00,62367.60546875,62367.60546875,62201.44921875,62201.44921875,62201.44921875,83871744,62207.99609375,62307.311212259636,62108.680975240364,50.624746938162076,62207.99609375,62032.7390625
2021-10-18 09:35:00+01:00,62033.4609375,62033.4609375,61605.66015625,61605.66015625,61605.66015625,39442432,62172.901953125,62271.8658541519,62073.9380520981,34.920174999844406,62172.901953125,61999.8390625
2021-10-18 09:40:00+01:00,61720.15234375,61774.78125,61720.15234375,61761.2265625,61761.2265625,136747008,62148.4498046875,62250.052409377604,62046.8471999974,40.14168043978583,62148.4498046875,61974.790625
2021-10-18 09:45:00+01:00,61672.08984375,61705.25390625,61620.05859375,61705.25390625,61705.25390625,61151232,62115.333984375,62225.770646496916,62004.897322253084,38.93137798032446,62115.333984375,61925.440625
2021-10-18 09:50:00+01:00,61752.6953125,61782.84765625,61739.921875,61768.40625,61768.40625,68874240,62083.619921875,62206.07910340358,61961.160740346415,41.089563844725944,62083.619921875,61808.39921875
2021-10-18 09:55:00+01:00,61779.8046875,61779.8046875,61720.10546875,61744.8515625,61744.8515625,41433088,62046.8875,62184.547069746695,61909.2279302533,40.514450776306575,62046.8875,61717.0796875
2021-10-18 10:00:00+01:00,61764.51953125,61764.51953125,61604.52734375,61604.52734375,61604.52734375,0,62007.148828125,62164.46377787154,61849.83387837846,37.17614560728436,62007.148828125,61716.853125
2021-10-18 10:05:00+01:00,61662.15625,61761.91796875,61662.15625,61761.91796875,61761.91796875,34273280,61974.7255859375,62150.352528452015,61799.098643422985,42.86290847405939,61974.7255859375,61716.99140625
2021-10-18 10:10:00+01:00,61714.2421875,61912.01171875,61714.2421875,61912.01171875,61912.01171875,51451904,61947.935546875,62139.198071759296,61756.673021990704,47.722745893891585,61947.935546875,61758.34296875
2021-10-18 10:15:00+01:00,61977.69921875,62076.76171875,61977.69921875,62026.91796875,62026.91796875,139712512,61930.151171875,62125.22987715098,61735.07246659901,51.14843405964728,61930.151171875,61810.0453125
2021-10-18 10:20:00+01:00,61971.96875,61971.96875,61894.78125,61894.78125,61894.78125,0,61907.7310546875,62096.29674388792,61719.16536548708,47.30919489956671,61907.7310546875,61840.03125
2021-10-18 10:25:00+01:00,61850.67578125,61938.2265625,61850.67578125,61938.2265625,61938.2265625,17620992,61892.366796875,62072.0115569368,61712.722036813204,48.67333801735557,61892.366796875,61906.77109375
2021-10-18 10:30:00+01:00,61935.80859375,61935.80859375,61842.453125,61842.453125,61842.453125,29528064,61880.7236328125,62044.76226035434,61716.68500527066,45.85496604488442,61880.7236328125,61922.878125
2021-10-18 10:35:00+01:00,61825.62109375,61825.62109375,61788.5234375,61807.77734375,61807.77734375,0,61873.552734375,62018.18654656365,61728.91892218635,44.842540141484605,61873.552734375,61902.03125
2021-10-18 10:40:00+01:00,61820.90234375,61863.8359375,61764.15625,61764.15625,61764.15625,0,61862.5962890625,61985.43286928049,61739.75970884451,43.54020627612647,61862.5962890625,61849.47890625
2021-10-18 10:45:00+01:00,61738.546875,61738.546875,61681.0546875,61681.0546875,61681.0546875,3336192,61849.1458984375,61952.115987355704,61746.17580951929,41.09179397662947,61849.1458984375,61806.73359375
2021-10-18 10:50:00+01:00,61646.5859375,61646.5859375,61268.20703125,61268.20703125,61268.20703125,117622784,61824.0482421875,61916.92469099263,61731.17179338237,31.588260677101715,61824.0482421875,61672.7296875
2021-10-18 10:55:00+01:00,61260.5,61260.5,60963.41796875,61160.5078125,61160.5078125,253116416,61787.7501953125,61883.889729710034,61691.61066091497,29.66107191927216,61787.7501953125,61536.340625
2021-10-18 11:00:00+01:00,61200.04296875,61223.65234375,61150.38671875,61223.65234375,61223.65234375,164562944,61751.3326171875,61861.162918609494,61641.50231576551,32.2701468292299,61751.3326171875,61419.515625
2021-10-18 11:05:00+01:00,61160.1640625,61160.1640625,60896.58984375,60950.609375,60950.609375,0,61681.182421875,61824.12820049132,61538.23664325867,27.517087786421413,61681.182421875,61256.80625
2021-10-18 11:10:00+01:00,60813.61328125,60967.06640625,60739.3671875,60878.54296875,60878.54296875,124551168,61615.037109375,61801.44868601263,61428.62553273737,26.41135667436417,61615.037109375,61096.30390625
